Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur 1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
5140;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5141;Morpion;facile;difficile;0.0;0.0;3;3;1;
5142;Morpion;facile;difficile;0.0;0.0;4;4;1;
5143;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
5144;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
5145;Morpion;facile;difficile;0.0;0.0;3;3;1;
5146;Morpion;facile;difficile;0.0;0.0;3;3;1;
5147;Morpion;facile;difficile;0.0;0.0;3;3;1;
5148;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5149;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5150;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5151;Morpion;facile;difficile;0.0;0.0;3;3;1;
5152;Morpion;facile;difficile;0.0;0.0;3;3;1;
5153;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
5154;Morpion;facile;difficile;0.0;0.0;3;3;1;
5155;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
5156;Morpion;facile;difficile;0.0019948482513427734;0.0;5;4;-1;
5157;Morpion;facile;difficile;0.0;0.0;3;3;1;
5158;Morpion;facile;difficile;0.0;0.0;3;3;1;
5159;Morpion;facile;difficile;0.0;0.0;3;3;1;
5160;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5161;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
5162;Morpion;facile;difficile;0.0;0.0;3;3;1;
5163;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5164;Morpion;facile;difficile;0.0;0.0;3;3;1;
5165;Morpion;facile;difficile;0.0;0.0009989738464355469;3;3;1;
5166;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
5167;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;1;
5168;Morpion;facile;difficile;0.0;0.0;3;3;1;
5169;Morpion;facile;difficile;0.0;0.0;4;4;1;
5170;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5171;Morpion;facile;difficile;0.0;0.0;3;3;1;
5172;Morpion;facile;difficile;0.0;0.0;4;4;1;
5173;Morpion;facile;difficile;0.0;0.0;3;3;1;
5174;Morpion;facile;difficile;0.0009968280792236328;0.0;5;4;-1;
5175;Morpion;facile;difficile;0.0;0.0;3;3;1;
5176;Morpion;facile;difficile;0.0;0.0;3;3;1;
5177;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5178;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5179;Morpion;facile;difficile;0.0;0.0;3;3;1;
5180;Morpion;facile;difficile;0.0;0.0;3;3;1;
5181;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
5182;Morpion;facile;difficile;0.0;0.0;3;3;1;
5183;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
5184;Morpion;facile;difficile;0.000995635986328125;0.0009984970092773438;3;3;1;
5185;Morpion;facile;difficile;0.0009982585906982422;0.0;4;4;-1;
5186;Morpion;facile;difficile;0.000997304916381836;0.0009975433349609375;3;3;1;
5187;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
5188;Morpion;facile;difficile;0.000997304916381836;0.0009975433349609375;3;3;1;
5189;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5190;Morpion;facile;difficile;0.0;0.0;3;3;1;
5191;Morpion;facile;difficile;0.0009980201721191406;0.0;5;4;-1;
5192;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5193;Morpion;facile;difficile;0.0;0.0;4;4;1;
5194;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5195;Morpion;facile;difficile;0.0;0.0;4;4;1;
5196;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5197;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5198;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5199;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5200;Morpion;facile;difficile;0.0;0.0;3;3;1;
5201;Morpion;facile;difficile;0.0;0.0;3;3;1;
5202;Morpion;facile;difficile;0.0;0.0;3;3;1;
5203;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5204;Morpion;facile;difficile;0.0;0.0;3;3;1;
5205;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
5206;Morpion;facile;difficile;0.0;0.0009965896606445312;5;4;-1;
5207;Morpion;facile;difficile;0.0;0.0;3;3;1;
5208;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
5209;Morpion;facile;difficile;0.0;0.0;3;3;1;
5210;Morpion;facile;difficile;0.0;0.0;3;3;1;
5211;Morpion;facile;difficile;0.0;0.0;3;3;1;
5212;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
5213;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
5214;Morpion;facile;difficile;0.0;0.0;3;3;1;
5215;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;1;
5216;Morpion;facile;difficile;0.0;0.0;3;3;1;
5217;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
5218;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5219;Morpion;facile;difficile;0.0;0.0;3;3;1;
5220;Morpion;facile;difficile;0.0;0.0;4;4;1;
5221;Morpion;facile;difficile;0.0;0.0;3;3;1;
5222;Morpion;facile;difficile;0.0;0.0;3;3;1;
5223;Morpion;facile;difficile;0.0;0.0;4;4;1;
5224;Morpion;facile;difficile;0.0;0.0;3;3;1;
5225;Morpion;facile;difficile;0.0;0.0;3;3;1;
5226;Morpion;facile;difficile;0.0019941329956054688;0.0;5;4;-1;
5227;Morpion;facile;difficile;0.0;0.0;3;3;1;
5228;Morpion;facile;difficile;0.0;0.0;3;3;1;
5229;Morpion;facile;difficile;0.0;0.0;4;4;1;
5230;Morpion;facile;difficile;0.0;0.0;3;3;1;
5231;Morpion;facile;difficile;0.0;0.0;3;3;1;
5232;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5233;Morpion;facile;difficile;0.0009980201721191406;0.000997781753540039;4;4;1;
5234;Morpion;facile;difficile;0.0;0.0;4;4;1;
5235;Morpion;facile;difficile;0.0;0.0;3;3;1;
5236;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5237;Morpion;facile;difficile;0.0;0.0009968280792236328;5;4;-1;
5238;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5239;Morpion;facile;difficile;0.0009968280792236328;0.0009982585906982422;3;3;1;
5240;Morpion;facile;difficile;0.0;0.0;3;3;1;
5241;Morpion;facile;difficile;0.0;0.0;3;3;1;
5242;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5243;Morpion;facile;difficile;0.0;0.0;3;3;1;
5244;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
5245;Morpion;facile;difficile;0.0;0.0;3;3;1;
5246;Morpion;facile;difficile;0.0;0.0;3;3;1;
5247;Morpion;facile;difficile;0.0;0.0;3;3;1;
5248;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5249;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
5250;Morpion;facile;difficile;0.0009953975677490234;0.0;3;3;1;
5251;Morpion;facile;difficile;0.0;0.0;3;3;1;
5252;Morpion;facile;difficile;0.0;0.0;3;3;1;
5253;Morpion;facile;difficile;0.0;0.0;3;3;1;
5254;Morpion;facile;difficile;0.0;0.0;3;3;1;
5255;Morpion;facile;difficile;0.0;0.0;3;3;1;
5256;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5257;Morpion;facile;difficile;0.0;0.0009963512420654297;4;4;1;
5258;Morpion;facile;difficile;0.0;0.0009987354278564453;3;3;1;
5259;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
5260;Morpion;facile;difficile;0.0;0.0;3;3;1;
5261;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
5262;Morpion;facile;difficile;0.0;0.0;3;3;1;
5263;Morpion;facile;difficile;0.0;0.0;3;3;1;
5264;Morpion;facile;difficile;0.0009968280792236328;0.0005564689636230469;3;3;1;
5265;Morpion;facile;difficile;0.0;0.0;3;3;1;
5266;Morpion;facile;difficile;0.0;0.0;3;3;1;
5267;Morpion;facile;difficile;0.0;0.0009968280792236328;5;4;-1;
5268;Morpion;facile;difficile;0.0;0.0;4;4;1;
5269;Morpion;facile;difficile;0.0009970664978027344;0.000997304916381836;4;4;1;
5270;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
5271;Morpion;facile;difficile;0.0;0.0;3;3;1;
5272;Morpion;facile;difficile;0.0;0.0;3;3;1;
5273;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5274;Morpion;facile;difficile;0.0;0.0009984970092773438;3;3;1;
5275;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5276;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5277;Morpion;facile;difficile;0.0;0.0;3;3;1;
5278;Morpion;facile;difficile;0.0;0.0;3;3;1;
5279;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5280;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5281;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
5282;Morpion;facile;difficile;0.0009975433349609375;0.0009970664978027344;3;3;1;
5283;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5284;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
5285;Morpion;facile;difficile;0.0;0.0;3;3;1;
5286;Morpion;facile;difficile;0.0;0.0;3;3;1;
5287;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5288;Morpion;facile;difficile;0.0;0.00030422210693359375;3;3;1;
5289;Morpion;facile;difficile;0.0009980201721191406;0.0009968280792236328;3;3;1;
5290;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5291;Morpion;facile;difficile;0.0;0.0;3;3;1;
5292;Morpion;facile;difficile;0.0;0.0;3;3;1;
5293;Morpion;facile;difficile;0.0;0.0;3;3;1;
5294;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5295;Morpion;facile;difficile;0.0009961128234863281;0.0009968280792236328;5;4;-1;
5296;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5297;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5298;Morpion;facile;difficile;0.0;0.0;3;3;1;
5299;Morpion;facile;difficile;0.0;0.0;3;3;1;
5300;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5301;Morpion;facile;difficile;0.0;0.0;3;3;1;
5302;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
5303;Morpion;facile;difficile;0.0009980201721191406;0.0009968280792236328;3;3;1;
5304;Morpion;facile;difficile;0.0;0.0;3;3;1;
5305;Morpion;facile;difficile;0.0;0.0;4;4;1;
5306;Morpion;facile;difficile;0.0;0.0;3;3;1;
5307;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
5308;Morpion;facile;difficile;0.0;0.0;3;3;1;
5309;Morpion;facile;difficile;0.0;0.0;3;3;1;
5310;Morpion;facile;difficile;0.0;0.0;3;3;1;
5311;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
5312;Morpion;facile;difficile;0.0;0.0;3;3;1;
5313;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5314;Morpion;facile;difficile;0.0;0.0;3;3;1;
5315;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5316;Morpion;facile;difficile;0.0;0.0;3;3;1;
5317;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
5318;Morpion;facile;difficile;0.0;0.0;4;4;1;
5319;Morpion;facile;difficile;0.0;0.0009989738464355469;3;3;1;
5320;Morpion;facile;difficile;0.0;0.0;3;3;1;
5321;Morpion;facile;difficile;0.0009982585906982422;0.0;3;3;1;
5322;Morpion;facile;difficile;0.0;0.0;4;4;1;
5323;Morpion;facile;difficile;0.0;0.0;3;3;1;
5324;Morpion;facile;difficile;0.0;0.0;3;3;1;
5325;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5326;Morpion;facile;difficile;0.000995635986328125;0.0;5;4;-1;
5327;Morpion;facile;difficile;0.0;0.0;3;3;1;
5328;Morpion;facile;difficile;0.0;0.0;3;3;1;
5329;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
5330;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
5331;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
5332;Morpion;facile;difficile;0.0;0.0;3;3;1;
5333;Morpion;facile;difficile;0.0;0.0;3;3;1;
5334;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5335;Morpion;facile;difficile;0.0;0.0;4;4;1;
5336;Morpion;facile;difficile;0.0;0.0;3;3;1;
5337;Morpion;facile;difficile;0.0009963512420654297;0.0;5;4;-1;
5338;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5339;Morpion;facile;difficile;0.0;0.0;3;3;1;
5340;Morpion;facile;difficile;0.0009963512420654297;0.0;4;4;1;
5341;Morpion;facile;difficile;0.0;0.0;3;3;1;
5342;Morpion;facile;difficile;0.0;0.0;3;3;1;
5343;Morpion;facile;difficile;0.0;0.0;3;3;1;
5344;Morpion;facile;difficile;0.0009984970092773438;0.0;4;4;1;
5345;Morpion;facile;difficile;0.0;0.0;3;3;1;
5346;Morpion;facile;difficile;0.0;0.0;4;4;1;
5347;Morpion;facile;difficile;0.000997781753540039;0.0;4;4;1;
5348;Morpion;facile;difficile;0.0009970664978027344;0.0009975433349609375;3;3;1;
5349;Morpion;facile;difficile;0.0;0.0;3;3;1;
5350;Morpion;facile;difficile;0.0;0.0;3;3;1;
5351;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
5352;Morpion;facile;difficile;0.0;0.0;3;3;1;
5353;Morpion;facile;difficile;0.0;0.0;3;3;1;
5354;Morpion;facile;difficile;0.0;0.0;3;3;1;
5355;Morpion;facile;difficile;0.0;0.0;3;3;1;
5356;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
5357;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
5358;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
5359;Morpion;facile;difficile;0.0;0.0;3;3;1;
5360;Morpion;facile;difficile;0.0;0.0;3;3;1;
5361;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
5362;Morpion;facile;difficile;0.0;0.0009951591491699219;3;3;1;
5363;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5364;Morpion;facile;difficile;0.0;0.0;4;4;1;
5365;Morpion;facile;difficile;0.0;0.0;3;3;1;
5366;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5367;Morpion;facile;difficile;0.0009982585906982422;0.000997781753540039;3;3;1;
5368;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5369;Morpion;facile;difficile;0.0;0.0;3;3;1;
5370;Morpion;facile;difficile;0.0;0.0;3;3;1;
5371;Morpion;facile;difficile;0.0;0.0019941329956054688;3;3;1;
5372;Morpion;facile;difficile;0.0;0.0;3;3;1;
5373;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
5374;Morpion;facile;difficile;0.0;0.0;3;3;1;
5375;Morpion;facile;difficile;0.0;0.0;3;3;1;
5376;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5377;Morpion;facile;difficile;0.0;0.0009980201721191406;4;4;1;
5378;Morpion;facile;difficile;0.0;0.0;3;3;1;
5379;Morpion;facile;difficile;0.0;0.0009982585906982422;4;4;1;
5380;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
5381;Morpion;facile;difficile;0.0;0.0;4;4;1;
5382;Morpion;facile;difficile;0.0;0.0;3;3;1;
5383;Morpion;facile;difficile;0.0;0.0019905567169189453;3;3;1;
5384;Morpion;facile;difficile;0.0;0.0;3;3;1;
5385;Morpion;facile;difficile;0.000997304916381836;0.001993894577026367;3;3;1;
5386;Morpion;facile;difficile;0.0;0.0;3;3;1;
5387;Morpion;facile;difficile;0.002993345260620117;0.0;4;4;1;
5388;Morpion;facile;difficile;0.0;0.0;3;3;1;
5389;Morpion;facile;difficile;0.0;0.0;3;3;1;
5390;Morpion;facile;difficile;0.0009970664978027344;0.0009975433349609375;4;4;1;
5391;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
5392;Morpion;facile;difficile;0.000997304916381836;0.0009970664978027344;4;4;1;
5393;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
5394;Morpion;facile;difficile;0.000997781753540039;0.000997304916381836;3;3;1;
5395;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
5396;Morpion;facile;difficile;0.0;0.0;3;3;1;
5397;Morpion;facile;difficile;0.0009961128234863281;0.0;5;4;-1;
5398;Morpion;facile;difficile;0.0;0.0;3;3;1;
5399;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5400;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
5401;Morpion;facile;difficile;0.000997781753540039;0.0009975433349609375;3;3;1;
5402;Morpion;facile;difficile;0.0;0.0;3;3;1;
5403;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
5404;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
5405;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5406;Morpion;facile;difficile;0.0;0.0;3;3;1;
5407;Morpion;facile;difficile;0.0;0.0;4;4;1;
5408;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5409;Morpion;facile;difficile;0.000997304916381836;0.0009970664978027344;4;4;1;
5410;Morpion;facile;difficile;0.0;0.0009951591491699219;4;4;1;
5411;Morpion;facile;difficile;0.0;0.0;3;3;1;
5412;Morpion;facile;difficile;0.0009970664978027344;0.000997781753540039;4;4;1;
5413;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
5414;Morpion;facile;difficile;0.000997304916381836;0.0009982585906982422;3;3;1;
5415;Morpion;facile;difficile;0.0;0.0;3;3;1;
5416;Morpion;facile;difficile;0.001993894577026367;0.0;4;4;1;
5417;Morpion;facile;difficile;0.0;0.0;3;3;1;
5418;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5419;Morpion;facile;difficile;0.0;0.0;3;3;1;
5420;Morpion;facile;difficile;0.0;0.0;3;3;1;
5421;Morpion;facile;difficile;0.0;0.0;3;3;1;
5422;Morpion;facile;difficile;0.0009989738464355469;0.0;3;3;1;
5423;Morpion;facile;difficile;0.0;0.0;4;4;1;
5424;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
5425;Morpion;facile;difficile;0.0;0.0;3;3;1;
5426;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
5427;Morpion;facile;difficile;0.0;0.0;3;3;1;
5428;Morpion;facile;difficile;0.0009980201721191406;0.0;5;4;-1;
5429;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5430;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5431;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
5432;Morpion;facile;difficile;0.0;0.0;4;4;1;
5433;Morpion;facile;difficile;0.0;0.0;3;3;1;
5434;Morpion;facile;difficile;0.0;0.0;3;3;1;
5435;Morpion;facile;difficile;0.0;0.0;3;3;1;
5436;Morpion;facile;difficile;0.0;0.0;3;3;1;
5437;Morpion;facile;difficile;0.0019936561584472656;0.0;4;4;1;
5438;Morpion;facile;difficile;0.0;0.0;3;3;1;
5439;Morpion;facile;difficile;0.0;0.0;3;3;1;
5440;Morpion;facile;difficile;0.0;0.0;3;3;1;
5441;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
5442;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
5443;Morpion;facile;difficile;0.0;0.0;3;3;1;
5444;Morpion;facile;difficile;0.0;0.0;3;3;1;
5445;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5446;Morpion;facile;difficile;0.001994609832763672;0.0;3;3;1;
5447;Morpion;facile;difficile;0.0;0.0;3;3;1;
5448;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5449;Morpion;facile;difficile;0.0;0.0;3;3;1;
5450;Morpion;facile;difficile;0.0;0.0;3;3;1;
5451;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
5452;Morpion;facile;difficile;0.0;0.0;3;3;1;
5453;Morpion;facile;difficile;0.0;0.0;4;4;1;
5454;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5455;Morpion;facile;difficile;0.0;0.0;4;4;1;
5456;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5457;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5458;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5459;Morpion;facile;difficile;0.0;0.0;3;3;1;
5460;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5461;Morpion;facile;difficile;0.0;0.0;3;3;1;
5462;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
5463;Morpion;facile;difficile;0.0;0.0009982585906982422;5;4;-1;
5464;Morpion;facile;difficile;0.0;0.0;3;3;1;
5465;Morpion;facile;difficile;0.0;0.0;3;3;1;
5466;Morpion;facile;difficile;0.0;0.0;3;3;1;
5467;Morpion;facile;difficile;0.0;0.0;3;3;1;
5468;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5469;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5470;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5471;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5472;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5473;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5474;Morpion;facile;difficile;0.0;0.0;3;3;1;
5475;Morpion;facile;difficile;0.0009982585906982422;0.0;3;3;1;
5476;Morpion;facile;difficile;0.0;0.00099945068359375;4;4;1;
5477;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5478;Morpion;facile;difficile;0.0;0.0;4;4;1;
5479;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5480;Morpion;facile;difficile;0.0;0.0;3;3;1;
5481;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5482;Morpion;facile;difficile;0.001994609832763672;0.0;4;4;1;
5483;Morpion;facile;difficile;0.0;0.0;3;3;1;
5484;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
5485;Morpion;facile;difficile;0.0;0.0;4;4;-1;
5486;Morpion;facile;difficile;0.0;0.0;4;4;1;
5487;Morpion;facile;difficile;0.0;0.0;4;4;1;
5488;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5489;Morpion;facile;difficile;0.0;0.0;4;4;1;
5490;Morpion;facile;difficile;0.0;0.0;3;3;1;
5491;Morpion;facile;difficile;0.0;0.0;4;4;1;
5492;Morpion;facile;difficile;0.0009989738464355469;0.0;3;3;1;
5493;Morpion;facile;difficile;0.0;0.0009980201721191406;4;4;1;
5494;Morpion;facile;difficile;0.0009982585906982422;0.0;4;4;1;
5495;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
5496;Morpion;facile;difficile;0.0;0.0;3;3;1;
5497;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
5498;Morpion;facile;difficile;0.0;0.0;3;3;1;
5499;Morpion;facile;difficile;0.0009968280792236328;0.0009975433349609375;5;4;-1;
5500;Morpion;facile;difficile;0.0;0.0;3;3;1;
5501;Morpion;facile;difficile;0.0;0.0;3;3;1;
5502;Morpion;facile;difficile;0.0;0.0;3;3;1;
5503;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
5504;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
5505;Morpion;facile;difficile;0.0;0.0;4;4;1;
5506;Morpion;facile;difficile;0.0;0.0;3;3;1;
5507;Morpion;facile;difficile;0.0;0.0;3;3;1;
5508;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5509;Morpion;facile;difficile;0.0;0.001994609832763672;4;4;1;
5510;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
5511;Morpion;facile;difficile;0.0;0.001996278762817383;3;3;1;
5512;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5513;Morpion;facile;difficile;0.0;0.0;3;3;1;
5514;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5515;Morpion;facile;difficile;0.0;0.0;3;3;1;
5516;Morpion;facile;difficile;0.0;0.0;3;3;1;
5517;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
5518;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5519;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5520;Morpion;facile;difficile;0.0;0.0;3;3;1;
5521;Morpion;facile;difficile;0.0;0.0;4;4;1;
5522;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5523;Morpion;facile;difficile;0.0;0.0;3;3;1;
5524;Morpion;facile;difficile;0.0;0.0;3;3;1;
5525;Morpion;facile;difficile;0.0;0.0;4;4;1;
5526;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
5527;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5528;Morpion;facile;difficile;0.0;0.0;3;3;1;
5529;Morpion;facile;difficile;0.0;0.0;3;3;1;
5530;Morpion;facile;difficile;0.0;0.0;3;3;1;
5531;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
5532;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5533;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
5534;Morpion;facile;difficile;0.0;0.0;3;3;1;
5535;Morpion;facile;difficile;0.0;0.0;3;3;1;
5536;Morpion;facile;difficile;0.0;0.0;4;4;1;
5537;Morpion;facile;difficile;0.0;0.0;3;3;1;
5538;Morpion;facile;difficile;0.0;0.000995635986328125;3;3;1;
5539;Morpion;facile;difficile;0.0;0.0;3;3;1;
5540;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5541;Morpion;facile;difficile;0.0;0.0;4;4;1;
5542;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
5543;Morpion;facile;difficile;0.0;0.0;3;3;1;
5544;Morpion;facile;difficile;0.0;0.0;3;3;1;
5545;Morpion;facile;difficile;0.0;0.0;3;3;1;
5546;Morpion;facile;difficile;0.0019943714141845703;0.0;3;3;1;
5547;Morpion;facile;difficile;0.0;0.0;3;3;1;
5548;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5549;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5550;Morpion;facile;difficile;0.0;0.0;3;3;1;
